location,tag_name,bud_emerg_date,num_buds_at_emerge,flwr_date,ttl_stem_lngth_flwr,buds_at_first_flwr,pollen_color_subj,anther_color_subj,overall_petal_color_subj,petal_pat_color,scnd_flwr_date,third_flwr_date,fourth_flwr_date,exclude,exclude2 ,notes,key,notes2
T02-G13,STM_11,12/11/23,2,12/28/23,16.5,1,cream,cream,purple,0,1/4/24,NA,NA,0,,"may only produce 2, removed 1/29/24",,
T03-A01,FUR_11,11/21/23,2,12/6/23,13.6,3,cream,pink,lavender,1,12/10/23,12/12/23,NA,0,,,,
T03-A03,LIC_07,12/4/23,2,12/20/23,12.1,2,cream,cream,lavender,0,12/26/23,12/31/23,NA,0,,,,
T03-A05,CRE_03,12/18/23,3,1/9/24,12.3,3,cream,cream,pink,1,1/13/24,NA,NA,0,,extremely abnormal 3rd,,
T03-A07,GPN_16,12/18/23,1,1/10/24,8.6,2,cream,cream,purple,1,1/13/24,NA,NA,0,,won't produce 3rd flower bud,,
T03-A09,JCP_19,12/18/23,3,1/4/24,12.2,3,NA,NA,NA,NA,1/12/24,NA,NA,0,,,,
T03-A11,BFF_19,12/4/23,1,12/23/23,16.5,1,cream,pink,lavender,0,12/29/23,NA,NA,0,,current measurements may be from first flower?,,
T03-A13,LRR_15,11/13/23,4,11/22/23,18.9,5,lavender,cream,lavender,0,11/24/23,11/26/23,NA,0,,,,
T03-B02,SUC_12,,,,,,,,,,,,,1,,died due to grease leak,,
T03-B02,SUC_12,11/27/23,,12/15/23,,,,,,,12/16/23,12/26/23,NA,,,,,
T03-B02,SUC_12,11/27/23,2,12/15/23,7.8,3,purple,lavender,pink,1,12/16/23,12/26/23,NA,,,,,
T03-B04,KAB_03,12/4/23,1,12/19/23,6.5,3,lavender,pink,pink,0,1/1/24,1/3/24,NA,0,,,,
T03-B06,BRD_16,12/6/23,2,12/26/23,18.2,4,cream,pink,pink,1,12/28/23,1/2/24,NA,0,,,,
T03-B08,LIC_04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,,,
T03-B10,GPN_17,12/11/23,1,12/29/23,8.5,2,cream,cream,pink,1,1/5/24,1/9/24,NA,0,,,,
T03-B12,TIC_15,11/20/23,3,12/4/23,31.3,3,cream,cream,purple,0,12/7/23,12/10/23,NA,0,,,,
T03-B14,MEB_17,12/18/23,1,1/9/24,22.8,3,cream,cream,purple,1,1/15/24,1/20/24,NA,0,,,,
T03-C01,GPN_02,12/18/23,1,1/9/24,12.2,2,cream,purple,purple,1,1/12/24,NA,NA,0,,,,
T03-C03,GPN_06,,,,,,,,,,,,,1,,died due to grease leak,,
T03-C05,MEB_16,,,,,,,,,,,,,1,,died due to grease leak,,
T03-C07,CRE_09,,,,,,,,,,,,,1,,died due to grease leak,,
T03-C09,PMS_05,11/13/23,4,11/20/23,9.1,3,cream,cream,lavender,0,11/21/23,11/26/23,12/10/23,0,,"fifth flower: december 13, 2023",,
T03-C11,HES_20,12/11/23,3,12/31/23,13.2,2,cream,cream,lavender,0,1/6/24,1/11/24,NA,0,,,,
T03-C13,LIC_08,12/11/23,3,1/4/24,25.3,3,cream,cream,purple,1,1/6/24,1/9/24,NA,0,,,,
T03-D02,STM_05,,,,,,,,,,,,,1,,died due to grease leak,,
T03-D04,FUR_10,,,,,,,,,,,,,1,,died due to grease leak,,
T03-D06,BBU_07,,,,,,,,,,,,,1,,died due to grease leak,,
T03-D08,GPN_14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,,,
T03-D10,GPN_07,,,,,,,,,,,,,1,,never germinated,,
T03-D12,BFF_04,11/20/23,1,12/13/23,7.2,0,NA,NA,NA,NA,1/13/24,NA,NA,0,,"removed from experiment January 20, 2024",,
T03-D14,TIC_14,11/27/23,3,12/10/23,13.4,5,pink,pink,pink,1,12/14/23,12/16/23,NA,0,,,,
T03-E01,MEB_02,11/21/23,1,12/7/23,22,5,cream,cream,lavender,1,12/10/23,12/14/23,NA,0,,,,
T03-E03,LRR_13,,,,,,,,,,,,,1,,died due to grease leak,,
T03-E05,JCP_16,,,,,,,,,,,,,1,,died due to grease leak,,
T03-E07,BBU_16,11/20/23,1,12/11/23,9.6,3,cream,cream,lavender,1,12/17/23,12/21/23,NA,0,,,,
T03-E09,PMS_20,11/20/23,2,12/12/23,4,2,NA,NA,NA,NA,NA,NA,NA,0,,"looked pesty and was isolated on december 27, 2023",,
T03-E11,LIC_03,12/18/23,2,12/31/23,8.5,0,purple,purple,purple,0,NA,NA,NA,0,,data collected on first flower ,,
T03-E13,GPN_12,1/15/24,1,2/5/24,22.5,0,cream ,cream,pink,0,NA,NA,NA,0,,did not produce 2nd or third flower ,,
T03-F02,MEB_18,11/21/23,1,12/10/23,13.7,4,cream,cream,lavender,1,12/13/23,12/16/23,NA,0,,,,
T03-F04,OGP_06,11/13/23,2,11/29/23,20.2,5,cream,cream,pink,0,12/2/23,12/5/23,NA,0,,,,
T03-F06,OGP_14,,,,,,,,,,,,,1,,died due to grease leak,,
T03-F08,LIC_17,NA,NA,1/24/24,16.2,2,cream,cream,purple,1,1/26/24,2/2/24,NA,0,0,bud emerge missed ,,
T03-F10,BBU_18,11/20/23,1,12/12/23,7.4,2,lavender,lavender,lavender,1,12/18/23,12/26/23,NA,0,,,,
T03-F12,OGP_11,11/20/23,1,12/9/23,13.2,5,cream,cream,purple,1,12/11/23,12/17/23,12/17/23,0,,,,
T03-F14,FUR_16,12/11/23,1,12/31/23,18.3,1,purple ,pink,pink,1,NA,NA,NA,0,,data was collected on first flower because plant may only make 2 flowers,,
T03-G01,BBU_13,12/11/23,1,12/31/23,7.3,2,pink,pink,lavender,1,NA,NA,NA,0,,"data was collected on first flower because plant may only make 2 flowers; removed from experiment January 20, 2024",,
T03-G03,CRE_19,12/6/23,2,12/23/23,18.5,4,cream,lavender,lavender,1,12/26/23,12/29/23,NA,0,,,,
T03-G05,HES_15,11/20/23,2,12/7/23,17,5,purple ,lavender,lavender,1,12/11/23,12/15/23,NA,0,,,,
T03-G07,TIC_02,1/2/24,2,1/22/24,16.9,1,cream,cream,purple,1,1/25/24,NA,NA,0,,plant did not produce 3rd flower; abnormal anthers ,,
T03-G09,LIC_12,12/18/23,3,1/4/24,17.5,4,cream,purple,purple,1,1/7/24,1/12/24,NA,0,,,,
T03-G11,JCP_03,12/11/23,1,12/28/23,17.2,4,cream ,cream,purple,1,1/2/24,1/8/24,NA,0,,,,
T03-G13,GPN_08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,,,
T04-A01,BBU_12,11/27/23,2,12/7/23,10.6,2,cream,cream,lavender,1,12/15/23,1/2/24,NA,0,,,,
T04-A03,HES_09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,crossed out - dead; rotted,,
T04-A05,OGP_13,11/13/23,2,11/29/23,16.6,4,cream,lavender,pink,0,12/1/23,12/4/23,NA,0,,,,
T04-A07,BRD_17,12/4/23,2,12/20/23,18.3,4,lavender,cream,purple,0,12/23/23,12/26/23,NA,0,,Megan noted that the older pollen looks lavender ,,
T04-A09,LIC_13,12/11/23,1,12/30/23,21,4,cream,cream,pink,NA,1/4/24,1/5/24,NA,0,,,,
T04-A11,STM_09,11/20/23,1,12/10/23,14.6,2,cream,lavender,purple,1,12/17/23,12/19/23,NA,0,,,,
T04-A13,JCP_04,11/27/23,2,12/11/23,20.3,3,cream,cream,lavender,1,12/16/23,12/21/23,NA,0,,,,
T04-B02,BRD_09,11/27/23,3,12/6/23,13.4,4,cream,cream,pink,1,12/10/23,12/13/23,NA,0,,,,
T04-B04,TIC_01,11/27/23,3,12/9/23,17.15,4,cream,pink,lavender,1,12/15/23,12/19/23,NA,0,,,,
T04-B06,OGP_19,11/20/23,1,12/7/23,16.4,4,cream,lavender,lavender,1,12/11/23,12/14/23,NA ,0,,,,
T04-B08,STM_16,11/20/23,3,12/3/23,15.6,5,cream,lavender,purple,1,12/6/23,12/9/23,NA,0,,,,
T04-B10,MEB_10,11/27/23,6,12/4/23,25,4,cream,pink,purple,0,12/6/23,12/9/23,NA,0,,,,
T04-B12,SUC_09,12/4/23,1,12/27/23,6.2,2,lavender,cream,lavender,1,1/2/24,NA,NA,0,,color data collected on second flower ,,
T04-B14,MEB_07,11/13/23,3,11/29/23,16.5,5,cream,cream,pink,1,12/7/23,12/9/23,NA,0,,,,
T04-C01,JCP_05,,,,,,,,,,,,,1,,never germinated,,
T04-C03,LIC_06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,,,
T04-C05,BBU_17,11/20/23,1,12/11/23,10.6,2,cream,cream,pink,0,12/17/23,NA,NA,0,,"no photos or spec because first and second flower were gone; removed from experiment January 20, 2024",,
T04-C07,BFF_03,11/20/23,2,12/4/23,10,2,pink,pink,pink,0,12/9/23,12/15/23,NA,0,,,,
T04-C09,BFF_08,,,,,,,,,,,,,1,,never germinated,,
T04-C11,KAB_15,2/1/24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,,,
T04-D02,TIC_12,11/21/23,2,12/13/23,15.2,6,pink,pink,purple,1,12/16/23,12/20/23,NA,0,,,,
T04-D04,MEB_09,11/13/23,2,12/1/23,25.8,6,cream,pink,pink,1,12/4/23,12/7/23,NA,0,,,,
T04-D06,STM_13,11/20/23,1,12/5/23,16.5,4,cream,cream,pink,1,12/9/23,12/12/23,NA,0,,,,
T04-D08,LRR_05,11/20/23,2,12/5/23,9.1,4,cream,cream,lavender,1,12/10/23,12/13/23,NA,0,,,,
T04-D10,BBU_20,11/20/23,2,12/14/23,12.9,2,lavender,lavender,lavender,1,12/20/23,12/29/23,NA,0,,,,
T04-D12,BRD_01,1/2/24,3,1/14/24,23.2,1,cream,cream,purple,1,1/19/24,NA,NA,0,,,,
T04-E01,BBU_06,11/13/23,1,12/1/23,19.1,2,pink,cream,lavender,1,12/7/23,12/31/23,NA,0,,,,
